ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.5452,0.5089,0.8069,0.5452,0.628,0.0244
Decision Tree,0.8935,0.7281,0.8922,0.8935,0.8929,0.4619
KNN,0.7581,0.7963,0.8781,0.7581,0.7978,0.3332
Naive Bayes,0.6581,0.5916,0.8232,0.6581,0.7182,0.0946
Random Forest,0.8935,0.7995,0.8922,0.8935,0.8929,0.4619
XGBoost,0.771,0.7103,0.852,0.771,0.8023,0.2383
